Temp,d,v,k
10.0,1.2281,3.08,6.32
20.0,1.2171,2.57,7.8
25.0,1.2113,2.33,8.58
30.0,1.2053,2.15,9.39
40.0,1.1939,1.81,11.62
10.0,1.2189,2.72,5.54
20.0,1.2078,2.29,6.82
25.0,1.202,2.09,7.5
30.0,1.196,1.93,8.2
40.0,1.1846,1.64,10.25
